"","Year","Month","Year-Month","NAICS 2022 3-Digit Industry Group","NAICS 2022 3-Digit Industry Group (Name)","Percent","Percent_3ma","N"
"278",2021,"Feb",2021.08333333333,115,"Support Activities for Agriculture and Forestry",11.5487316421896,13.7526173639089,1498
"279",2021,"Mar",2021.16666666667,115,"Support Activities for Agriculture and Forestry",24.2914979757085,16.5152711247478,2470
"280",2021,"Apr",2021.25,115,"Support Activities for Agriculture and Forestry",16.4874551971326,17.4425616050102,1953
"281",2021,"May",2021.33333333333,115,"Support Activities for Agriculture and Forestry",22.9602510460251,21.2464014062887,1912
"282",2021,"Jun",2021.41666666667,115,"Support Activities for Agriculture and Forestry",12.3115577889447,17.2530880107008,2388
"283",2021,"Jul",2021.5,115,"Support Activities for Agriculture and Forestry",16.1879895561358,17.1532661303685,1532
"284",2021,"Aug",2021.58333333333,115,"Support Activities for Agriculture and Forestry",14.3767060964513,14.2920844805106,2198
"285",2021,"Sep",2021.66666666667,115,"Support Activities for Agriculture and Forestry",18.5530085959885,16.3725680828585,1396
"286",2021,"Oct",2021.75,115,"Support Activities for Agriculture and Forestry",16.2074554294976,16.3790567073125,1234
"287",2021,"Nov",2021.83333333333,115,"Support Activities for Agriculture and Forestry",17.1824973319104,17.3143204524655,1874
"288",2021,"Dec",2021.91666666667,115,"Support Activities for Agriculture and Forestry",15.4696132596685,16.2865220070255,1086
"289",2022,"Jan",2022,115,"Support Activities for Agriculture and Forestry",10.337552742616,14.329887778065,1422
"290",2022,"Feb",2022.08333333333,115,"Support Activities for Agriculture and Forestry",12.5445897740785,12.783918592121,1682
"291",2022,"Mar",2022.16666666667,115,"Support Activities for Agriculture and Forestry",17.6759410801964,13.5193611989636,1833
"292",2022,"Apr",2022.25,115,"Support Activities for Agriculture and Forestry",11.8438761776581,14.0214690106443,2229
"293",2022,"May",2022.33333333333,115,"Support Activities for Agriculture and Forestry",16.7721518987342,15.4306563855296,1896
"294",2022,"Jun",2022.41666666667,115,"Support Activities for Agriculture and Forestry",12.9120879120879,13.8427053294934,1820
"295",2022,"Jul",2022.5,115,"Support Activities for Agriculture and Forestry",7.98798798798799,12.55740926627,1665
"296",2022,"Aug",2022.58333333333,115,"Support Activities for Agriculture and Forestry",13.2373113854595,11.3791290951785,1458
"297",2022,"Sep",2022.66666666667,115,"Support Activities for Agriculture and Forestry",20.2367531003382,13.8206841579286,1774
"298",2022,"Oct",2022.75,115,"Support Activities for Agriculture and Forestry",13.6015325670498,15.6918656842825,1566
"299",2022,"Nov",2022.83333333333,115,"Support Activities for Agriculture and Forestry",9.75428145941921,14.5308557089357,1343
"300",2022,"Dec",2022.91666666667,115,"Support Activities for Agriculture and Forestry",15.2790484903934,12.8782875056208,1093
"301",2023,"Jan",2023,115,"Support Activities for Agriculture and Forestry",9.35357492654261,11.4623016254517,2042
"302",2023,"Feb",2023.08333333333,115,"Support Activities for Agriculture and Forestry",12.7307447485678,12.4544560551679,1571
"303",2023,"Mar",2023.16666666667,115,"Support Activities for Agriculture and Forestry",15.6450671336836,12.576462269598,1713
"304",2023,"Apr",2023.25,115,"Support Activities for Agriculture and Forestry",9.15384615384615,12.5098860120325,1300
"305",2023,"May",2023.33333333333,115,"Support Activities for Agriculture and Forestry",10.9225092250923,11.9071408375407,1355
"306",2023,"Jun",2023.41666666667,115,"Support Activities for Agriculture and Forestry",11.0247349823322,10.3670301204235,1415
"307",2023,"Jul",2023.5,115,"Support Activities for Agriculture and Forestry",7.9538554948391,9.96703323408784,1647
"308",2023,"Aug",2023.58333333333,115,"Support Activities for Agriculture and Forestry",13.1124913733609,10.6970272835107,1449
"309",2023,"Sep",2023.66666666667,115,"Support Activities for Agriculture and Forestry",17.0276325616131,12.6979931432711,1339
"310",2023,"Oct",2023.75,115,"Support Activities for Agriculture and Forestry",10.8391608391608,13.6597615913783,1430
"311",2023,"Nov",2023.83333333333,115,"Support Activities for Agriculture and Forestry",11.5384615384615,13.1350849797452,1092
"312",2023,"Dec",2023.91666666667,115,"Support Activities for Agriculture and Forestry",13.7656427758817,12.047755051168,879
"313",2024,"Jan",2024,115,"Support Activities for Agriculture and Forestry",6.63050030138638,10.6448682052432,1659
"314",2024,"Feb",2024.08333333333,115,"Support Activities for Agriculture and Forestry",8.94117647058824,9.7791065159521,1700
"315",2024,"Mar",2024.16666666667,115,"Support Activities for Agriculture and Forestry",9.56848030018762,8.38005235738741,1599
"316",2019,"Jan",2019,211,"Oil and Gas Extraction",1.37851809304997,1.37851809304997,1741
"317",2019,"Feb",2019.08333333333,211,"Oil and Gas Extraction",2.50403877221325,1.94127843263161,1238
"318",2019,"Mar",2019.16666666667,211,"Oil and Gas Extraction",1.94647201946472,1.94300962824265,1233
"319",2019,"Apr",2019.25,211,"Oil and Gas Extraction",0.553097345132743,1.6678693789369,904
"320",2019,"May",2019.33333333333,211,"Oil and Gas Extraction",0.7627765064836,1.08744862369369,1311
"321",2019,"Jun",2019.41666666667,211,"Oil and Gas Extraction",0.32,0.545291283872115,1250
"322",2019,"Jul",2019.5,211,"Oil and Gas Extraction",2.17155266015201,1.08477638887854,921
"323",2019,"Aug",2019.58333333333,211,"Oil and Gas Extraction",0.507982583454282,0.999845081202097,1378
"324",2019,"Sep",2019.66666666667,211,"Oil and Gas Extraction",1.09649122807018,1.25867549055882,1368
"325",2019,"Oct",2019.75,211,"Oil and Gas Extraction",1.08423686405338,0.896236891859278,1199
"326",2019,"Nov",2019.83333333333,211,"Oil and Gas Extraction",1.21155638397018,1.13076149203124,1073
"327",2019,"Dec",2019.91666666667,211,"Oil and Gas Extraction",1.01382488479263,1.10320604427206,1085
"328",2020,"Jan",2020,211,"Oil and Gas Extraction",1.52380952380952,1.24973026419078,1050
"329",2020,"Feb",2020.08333333333,211,"Oil and Gas Extraction",1.96428571428571,1.50064004096262,1120
"330",2020,"Mar",2020.16666666667,211,"Oil and Gas Extraction",0.730816077953715,1.40630377201632,821
"331",2020,"Apr",2020.25,211,"Oil and Gas Extraction",8.53080568720379,3.74196915981441,422
"332",2020,"May",2020.33333333333,211,"Oil and Gas Extraction",6.11353711790393,5.12505296102048,458
"333",2020,"Jun",2020.41666666667,211,"Oil and Gas Extraction",5.92948717948718,6.8579433281983,624
"334",2020,"Jul",2020.5,211,"Oil and Gas Extraction",5.68383658969805,5.90895362902972,563
"335",2020,"Aug",2020.58333333333,211,"Oil and Gas Extraction",5.33159947984395,5.64830774967639,769
"336",2020,"Sep",2020.66666666667,211,"Oil and Gas Extraction",3.49761526232114,4.83768377728771,629
"337",2020,"Oct",2020.75,211,"Oil and Gas Extraction",5.37084398976982,4.73335291064497,782
"338",2020,"Nov",2020.83333333333,211,"Oil and Gas Extraction",3.420523138833,4.09632746364132,497
"339",2020,"Dec",2020.91666666667,211,"Oil and Gas Extraction",3.66088631984586,4.15075114948289,519
"340",2021,"Jan",2021,211,"Oil and Gas Extraction",5.81717451523546,4.29952799130477,722
"341",2021,"Feb",2021.08333333333,211,"Oil and Gas Extraction",5.17985611510791,4.88597231672974,695
"342",2021,"Mar",2021.16666666667,211,"Oil and Gas Extraction",5.35917901938426,5.45206988324255,877
"343",2021,"Apr",2021.25,211,"Oil and Gas Extraction",4.23634336677815,4.92512616709011,897
"344",2021,"May",2021.33333333333,211,"Oil and Gas Extraction",4.01960784313726,4.53837674309989,1020
"345",2021,"Jun",2021.41666666667,211,"Oil and Gas Extraction",2.47167868177137,3.57587663056226,971
"346",2021,"Jul",2021.5,211,"Oil and Gas Extraction",3.18690783807063,3.22606478765975,1161
"347",2021,"Aug",2021.58333333333,211,"Oil and Gas Extraction",4.74425500370645,3.46761384118282,1349
"348",2021,"Sep",2021.66666666667,211,"Oil and Gas Extraction",6.87547746371276,4.93554676849661,1309
"349",2021,"Oct",2021.75,211,"Oil and Gas Extraction",8.77862595419847,6.79945280720589,1048
"350",2021,"Nov",2021.83333333333,211,"Oil and Gas Extraction",7.89189189189189,7.84866510326771,925
"351",2021,"Dec",2021.91666666667,211,"Oil and Gas Extraction",8.03571428571429,8.23541071060155,896
"352",2022,"Jan",2022,211,"Oil and Gas Extraction",9.20034393809114,8.37598337189911,1163
"353",2022,"Feb",2022.08333333333,211,"Oil and Gas Extraction",6.77506775067751,8.00370865816098,1107
"354",2022,"Mar",2022.16666666667,211,"Oil and Gas Extraction",9.35251798561151,8.44264322479339,1251
"355",2022,"Apr",2022.25,211,"Oil and Gas Extraction",11.6666666666667,9.26475080098523,1380
"356",2022,"May",2022.33333333333,211,"Oil and Gas Extraction",9.45247933884298,10.1572213303737,1936
"357",2022,"Jun",2022.41666666667,211,"Oil and Gas Extraction",8.37988826815642,9.83301142455536,1969
"358",2022,"Jul",2022.5,211,"Oil and Gas Extraction",7.4203187250996,8.41756211069967,2008
"359",2022,"Aug",2022.58333333333,211,"Oil and Gas Extraction",7.67590618336887,7.82537105887497,1876
"360",2022,"Sep",2022.66666666667,211,"Oil and Gas Extraction",10.5440269209198,8.54675060979609,1783
"361",2022,"Oct",2022.75,211,"Oil and Gas Extraction",10.3426791277259,9.52087074400484,1605
"362",2022,"Nov",2022.83333333333,211,"Oil and Gas Extraction",8.62516212710765,9.83728939191777,1542
"363",2022,"Dec",2022.91666666667,211,"Oil and Gas Extraction",7.06991358994501,8.67925161492618,1273
"364",2023,"Jan",2023,211,"Oil and Gas Extraction",9.11475409836066,8.26994327180444,1525
"365",2023,"Feb",2023.08333333333,211,"Oil and Gas Extraction",7.66045548654244,7.94837439161604,1449
"366",2023,"Mar",2023.16666666667,211,"Oil and Gas Extraction",9.42895086321381,8.7347201493723,1506
"367",2023,"Apr",2023.25,211,"Oil and Gas Extraction",8.69272237196766,8.5940429072413,1484
"368",2023,"May",2023.33333333333,211,"Oil and Gas Extraction",7.89662598707825,8.67276640741991,1393
"369",2023,"Jun",2023.41666666667,211,"Oil and Gas Extraction",8.98360655737705,8.52431830547432,1525
"370",2023,"Jul",2023.5,211,"Oil and Gas Extraction",11.5651503469545,9.4817942971366,1297
"371",2023,"Aug",2023.58333333333,211,"Oil and Gas Extraction",15.9767610748003,12.1751726597106,1377
"372",2023,"Sep",2023.66666666667,211,"Oil and Gas Extraction",14.2638036809816,13.9352383675788,1304
"373",2023,"Oct",2023.75,211,"Oil and Gas Extraction",14.8335745296671,15.0247130951497,1382
"374",2023,"Nov",2023.83333333333,211,"Oil and Gas Extraction",12.1883656509695,13.7619146205394,1083
"375",2023,"Dec",2023.91666666667,211,"Oil and Gas Extraction",10.589519650655,12.5371532770972,916
"376",2024,"Jan",2024,211,"Oil and Gas Extraction",13.3447390932421,12.0408747982889,1169
"377",2024,"Feb",2024.08333333333,211,"Oil and Gas Extraction",12.6561199000833,12.1967928813268,1201
"378",2024,"Mar",2024.16666666667,211,"Oil and Gas Extraction",13.0541871921182,13.0183487284812,1218
"379",2019,"Jan",2019,212,"Mining (except Oil and Gas)",0.760193503800968,0.760193503800968,1447
"380",2019,"Feb",2019.08333333333,212,"Mining (except Oil and Gas)",1.35338345864662,1.05678848122379,1330
"381",2019,"Mar",2019.16666666667,212,"Mining (except Oil and Gas)",1.34932533733133,1.15430076659297,1334
"382",2019,"Apr",2019.25,212,"Mining (except Oil and Gas)",1.73674588665448,1.47981822754414,1094
"383",2019,"May",2019.33333333333,212,"Mining (except Oil and Gas)",1.4324693042292,1.50618017607167,1466
"384",2019,"Jun",2019.41666666667,212,"Mining (except Oil and Gas)",0.682335102350265,1.28385009774465,1319
"385",2019,"Jul",2019.5,212,"Mining (except Oil and Gas)",1.37741046831956,1.16407162496634,1089
"386",2019,"Aug",2019.58333333333,212,"Mining (except Oil and Gas)",1.19047619047619,1.08340725371534,1428
"387",2019,"Sep",2019.66666666667,212,"Mining (except Oil and Gas)",2.6554856743536,1.74112411104978,1431
"388",2019,"Oct",2019.75,212,"Mining (except Oil and Gas)",0.995024875621891,1.61366224681723,1407
"389",2019,"Nov",2019.83333333333,212,"Mining (except Oil and Gas)",0.996677740863787,1.54906276361309,1505
"390",2019,"Dec",2019.91666666667,212,"Mining (except Oil and Gas)",1.60075329566855,1.19748530405141,1062
"391",2020,"Jan",2020,212,"Mining (except Oil and Gas)",1.30378096479791,1.30040400044342,1534
"392",2020,"Feb",2020.08333333333,212,"Mining (except Oil and Gas)",0.69620253164557,1.20024559737068,1580
"393",2020,"Mar",2020.16666666667,212,"Mining (except Oil and Gas)",1.35566188197767,1.11854845947372,1254
"394",2020,"Apr",2020.25,212,"Mining (except Oil and Gas)",1.5625,1.20478813787441,960
"395",2020,"May",2020.33333333333,212,"Mining (except Oil and Gas)",2.46153846153846,1.79323344783871,975
"396",2020,"Jun",2020.41666666667,212,"Mining (except Oil and Gas)",1.38248847926267,1.80217564693371,1085
"397",2020,"Jul",2020.5,212,"Mining (except Oil and Gas)",1.80780209324453,1.88394301134855,1051
"398",2020,"Aug",2020.58333333333,212,"Mining (except Oil and Gas)",3.09194467046379,2.09407841432366,1229
"399",2020,"Sep",2020.66666666667,212,"Mining (except Oil and Gas)",2.28401191658391,2.39458622676408,1007
"400",2020,"Oct",2020.75,212,"Mining (except Oil and Gas)",2.8028028028028,2.72625312995017,999
"401",2020,"Nov",2020.83333333333,212,"Mining (except Oil and Gas)",3.97422126745435,3.02034532894702,931
"402",2020,"Dec",2020.91666666667,212,"Mining (except Oil and Gas)",1.87793427230047,2.88498611418587,852
"403",2021,"Jan",2021,212,"Mining (except Oil and Gas)",1.51975683890578,2.4573041262202,1316
"404",2021,"Feb",2021.08333333333,212,"Mining (except Oil and Gas)",2.22381635581062,1.87383582233895,1394
"405",2021,"Mar",2021.16666666667,212,"Mining (except Oil and Gas)",2.72493573264781,2.15616964245474,1945
"406",2021,"Apr",2021.25,212,"Mining (except Oil and Gas)",2.93819655521783,2.62898288122542,1974
"407",2021,"May",2021.33333333333,212,"Mining (except Oil and Gas)",2.32432432432432,2.66248553739666,1850
"408",2021,"Jun",2021.41666666667,212,"Mining (except Oil and Gas)",2.18085106382979,2.48112398112398,1880
"409",2021,"Jul",2021.5,212,"Mining (except Oil and Gas)",2.01271186440678,2.17262908418696,1888
"410",2021,"Aug",2021.58333333333,212,"Mining (except Oil and Gas)",3.89041095890411,2.69465796238023,1825
"411",2021,"Sep",2021.66666666667,212,"Mining (except Oil and Gas)",4.11046885035324,3.33786389122138,1557
"412",2021,"Oct",2021.75,212,"Mining (except Oil and Gas)",3.61570247933884,3.87219409619873,1936
"413",2021,"Nov",2021.83333333333,212,"Mining (except Oil and Gas)",4.63980463980464,4.12199198983224,1638
"414",2021,"Dec",2021.91666666667,212,"Mining (except Oil and Gas)",2.75671950379049,3.67074220764466,1451
"415",2022,"Jan",2022,212,"Mining (except Oil and Gas)",3.4919028340081,3.62947565920108,1976
"416",2022,"Feb",2022.08333333333,212,"Mining (except Oil and Gas)",4.11853340030136,3.45571857936665,1991
"417",2022,"Mar",2022.16666666667,212,"Mining (except Oil and Gas)",3.85795703638755,3.822797756899,2281
"418",2022,"Apr",2022.25,212,"Mining (except Oil and Gas)",2.71493212669683,3.56380752112858,2210
"419",2022,"May",2022.33333333333,212,"Mining (except Oil and Gas)",3.22456813819578,3.26581910042672,2605
"420",2022,"Jun",2022.41666666667,212,"Mining (except Oil and Gas)",2.65374894692502,2.86441640393921,2374
"421",2022,"Jul",2022.5,212,"Mining (except Oil and Gas)",2.99625468164794,2.95819058892291,2403
"422",2022,"Aug",2022.58333333333,212,"Mining (except Oil and Gas)",3.14699792960663,2.93233385272653,2415
"423",2022,"Sep",2022.66666666667,212,"Mining (except Oil and Gas)",3.01129234629862,3.05151498585106,2391
"424",2022,"Oct",2022.75,212,"Mining (except Oil and Gas)",4.93438320209974,3.69755782600166,1905
"425",2022,"Nov",2022.83333333333,212,"Mining (except Oil and Gas)",4.60048426150121,4.18205326996652,1652
"426",2022,"Dec",2022.91666666667,212,"Mining (except Oil and Gas)",4.28316478286734,4.60601074882276,1681
"427",2023,"Jan",2023,212,"Mining (except Oil and Gas)",4.15773681954565,4.34712862130473,2333
"428",2023,"Feb",2023.08333333333,212,"Mining (except Oil and Gas)",4.23563777994158,4.22551312745152,2054
"429",2023,"Mar",2023.16666666667,212,"Mining (except Oil and Gas)",6.85453160700685,5.08263540216469,2626
"430",2023,"Apr",2023.25,212,"Mining (except Oil and Gas)",2.81141868512111,4.63386269068985,2312
"431",2023,"May",2023.33333333333,212,"Mining (except Oil and Gas)",2.82926829268293,4.16507286160363,3075
"432",2023,"Jun",2023.41666666667,212,"Mining (except Oil and Gas)",2.75407292474787,2.79825330085063,2578
"433",2023,"Jul",2023.5,212,"Mining (except Oil and Gas)",2.99309286262471,2.8588113600185,2606
"434",2023,"Aug",2023.58333333333,212,"Mining (except Oil and Gas)",2.71593944790739,2.82103507842666,2246
"435",2023,"Sep",2023.66666666667,212,"Mining (except Oil and Gas)",3.62776025236593,3.11226418763268,2536
